Well,Sample,SampleType,Time,Replicate,Plant,SampLab
A01,Control,Control,,1,,ctrl
A02,Control,Control,,2,,ctrl
A03,Control,Control,,3,,ctrl
A04,Tomato,Experiment,Before,1,1,Tom1 B
A05,Tomato,Experiment,Before,2,1,Tom1 B
A06,Tomato,Experiment,Before,3,1,Tom1 B
A07,Tomato,Experiment,After,1,1,Tom1 A
A08,Tomato,Experiment,After,2,1,Tom1 A
A09,Tomato,Experiment,After,3,1,Tom1 A
A10,Tomato,Experiment,Before,1,2,Tom2 B
A11,Tomato,Experiment,Before,2,2,Tom2 B
A12,Tomato,Experiment,Before,3,2,Tom2 B
B01,Tomato,Experiment,After,1,2,Tom2 A
B02,Tomato,Experiment,After,2,2,Tom2 A
B03,Tomato,Experiment,After,3,2,Tom2 A
B04,Tomato,Experiment,Before,1,3,Tom3 B
B05,Tomato,Experiment,Before,2,3,Tom3 B
B06,Tomato,Experiment,Before,3,3,Tom3 B
B07,Tomato,Experiment,After,1,3,Tom3 A
B08,Tomato,Experiment,After,2,3,Tom3 A
B09,Tomato,Experiment,After,3,3,Tom3 A
B10,Tomato,Experiment,Before,1,4,Tom4 B
B11,Tomato,Experiment,Before,2,4,Tom4 B
B12,Tomato,Experiment,Before,3,4,Tom4 B
C01,Tomato,Experiment,After,1,4,Tom4 A
C02,Tomato,Experiment,After,2,4,Tom4 A
C03,Tomato,Experiment,After,3,4,Tom4 A
C04,Tomato,Experiment,Before,1,5,Tom5 B
C05,Tomato,Experiment,Before,2,5,Tom5 B
C06,Tomato,Experiment,Before,3,5,Tom5 B
C07,Tomato,Experiment,After,1,5,Tom5 A
C08,Tomato,Experiment,After,2,5,Tom5 A
C09,Tomato,Experiment,After,3,5,Tom5 A
C10,M_poly,Experiment,Before,1,1,MP1 B
C11,M_poly,Experiment,Before,2,1,MP1 B
C12,M_poly,Experiment,Before,3,1,MP1 B
D01,M_poly,Experiment,After,1,1,MP1 A
D02,M_poly,Experiment,After,2,1,MP1 A
D03,M_poly,Experiment,After,3,1,MP1 A
D04,M_poly,Experiment,Before,1,2,MP2 B
D05,M_poly,Experiment,Before,2,2,MP2 B
D06,M_poly,Experiment,Before,3,2,MP2 B
D07,M_poly,Experiment,After,1,2,MP2 A
D08,M_poly,Experiment,After,2,2,MP2 A
D09,M_poly,Experiment,After,3,2,MP2 A
D10,M_poly,Experiment,Before,1,3,MP3 B
D11,M_poly,Experiment,Before,2,3,MP3 B
D12,M_poly,Experiment,Before,3,3,MP3 B
E01,M_poly,Experiment,After,1,3,MP3 A
E02,M_poly,Experiment,After,2,3,MP3 A
E03,M_poly,Experiment,After,3,3,MP3 A
E04,M_poly,Experiment,Before,1,4,MP4 B
E05,M_poly,Experiment,Before,2,4,MP4 B
E06,M_poly,Experiment,Before,3,4,MP4 B
E07,M_poly,Experiment,After,1,4,MP4 A
E08,M_poly,Experiment,After,2,4,MP4 A
E09,M_poly,Experiment,After,3,4,MP4 A
E10,M_poly,Experiment,Before,1,5,MP5 B
E11,M_poly,Experiment,Before,2,5,MP5 B
E12,M_poly,Experiment,Before,3,5,MP5 B
F01,M_poly,Experiment,After,1,5,MP5 A
F02,M_poly,Experiment,After,2,5,MP5 A
F03,M_poly,Experiment,After,3,5,MP5 A
F04,M_trun,Experiment,Before,1,1,MT1 B
F05,M_trun,Experiment,Before,2,1,MT1 B
F06,M_trun,Experiment,Before,3,1,MT1 B
F07,M_trun,Experiment,After,1,1,MT1 A
F08,M_trun,Experiment,After,2,1,MT1 A
F09,M_trun,Experiment,After,3,1,MT1 A
F10,M_trun,Experiment,Before,1,2,MT2 B
F11,M_trun,Experiment,Before,2,2,MT2 B
F12,M_trun,Experiment,Before,3,2,MT2 B
G01,M_trun,Experiment,After,1,2,MT2 A
G02,M_trun,Experiment,After,2,2,MT2 A
G03,M_trun,Experiment,After,3,2,MT2 A
G04,M_trun,Experiment,Before,1,3,MT3 B
G05,M_trun,Experiment,Before,2,3,MT3 B
G06,M_trun,Experiment,Before,3,3,MT3 B
G07,M_trun,Experiment,After,1,3,MT3 A
G08,M_trun,Experiment,After,2,3,MT3 A
G09,M_trun,Experiment,After,3,3,MT3 A
G10,M_trun,Experiment,Before,1,4,MT4 B
G11,M_trun,Experiment,Before,2,4,MT4 B
G12,M_trun,Experiment,Before,3,4,MT4 B
H01,M_trun,Experiment,After,1,4,MT4 A
H02,M_trun,Experiment,After,2,4,MT4 A
H03,M_trun,Experiment,After,3,4,MT4 A
H04,M_trun,Experiment,Before,1,5,MT5 B
H05,M_trun,Experiment,Before,2,5,MT5 B
H06,M_trun,Experiment,Before,3,5,MT5 B
H07,M_trun,Experiment,After,1,5,MT5 A
H08,M_trun,Experiment,After,2,5,MT5 A
H09,M_trun,Experiment,After,3,5,MT5 A
H10,,,,,,
H11,,,,,,
H12,,,,,,
